,,SO2,NO2,PM10,PM2.5,O3,CO
1,Good,[0; 20],[0; 40],[0; 20],[0; 10],[0; 60],[0; 4400]
2,Fair,[20; 80],[40; 70],[20; 50],[10; 25],[60; 100],[4400; 9400]
3,Moderate,[80; 250],[70; 150],[50; 100],[25; 50],[100; 140],[9400-12400]
4,Poor,[250; 350],[150; 200],[100; 200],[50; 75],[140; 180],[12400; 15400]
5,Very Poor,?350,?200,?200,?75,?180,?15400
