name,CF,IE,PLE,temp,pressure,column,sensor,retentionTime,deltaT,coeffA,coeffB,coeffC,coeffD,lastUpdate,calData,slope,constant
Benzene,C6H6,,1,160,300,Restek_MXT-WAX_70625-273,piD-TECH_045-014,,,,,,,,"[{""PPM"":""0"",""VALUE"":""0"",""STATUS"":""null"",""TIMESTAMP"":""""}]",,
Toluene,C7H8,,100,160,300,Restek_MXT-WAX_70625-273,piD-TECH_045-014,,,,,,,,"[{""PPM"":""0"",""VALUE"":""0"",""STATUS"":""null"",""TIMESTAMP"":""""}]",,
Ethylbenzane,C8H10,,100,160,300,Restek_MXT-WAX_70625-273,piD-TECH_045-014,,,,,,,,"[{""PPM"":""0"",""VALUE"":""0"",""STATUS"":""null"",""TIMESTAMP"":""""}]",,
O-xylene,C8H10,,100,160,300,Restek_MXT-WAX_70625-273,piD-TECH_045-014,,,,,,,,"[{""PPM"":""0"",""VALUE"":""0"",""STATUS"":""null"",""TIMESTAMP"":""""}]",,
Formaldehyde,CH2O,,0.75,160,300,Restek_MXT-WAX_70625-273,piD-TECH_045-014,,,,,,,,"[{""PPM"":""0"",""VALUE"":""0"",""STATUS"":""null"",""TIMESTAMP"":""""}]",,
Acetone,C3H6O,,1000,160,300,Restek_MXT-WAX_70625-273,piD-TECH_045-014,,,,,,,,"[{""PPM"":""0"",""VALUE"":""0"",""STATUS"":""null"",""TIMESTAMP"":""""}]",,
Acetaldehyde,C2H4O,,0.25,160,300,Restek_MXT-WAX_70625-273,piD-TECH_045-014,,,,,,,,"[{""PPM"":""0"",""VALUE"":""0"",""STATUS"":""null"",""TIMESTAMP"":""""}]",,
Methane,CH4,,1000,160,300,Restek_MXT-WAX_70625-273,piD-TECH_045-014,,,,,,,,"[{""PPM"":""0"",""VALUE"":""0"",""STATUS"":""null"",""TIMESTAMP"":""""}]",,
Ethanol,C2H5OH,,1000,160,300,Restek_MXT-WAX_70625-273,piD-TECH_045-014,,,,,,,,"[{""PPM"":""0"",""VALUE"":""0"",""STATUS"":""null"",""TIMESTAMP"":""""}]",,
Isoprene,C5H8,,0.5,160,300,Restek_MXT-WAX_70625-273,piD-TECH_045-014,,,,,,,,"[{""PPM"":""0"",""VALUE"":""0"",""STATUS"":""null"",""TIMESTAMP"":""""}]",,
Hexanal,C6H12O,,0.5,160,300,Restek_MXT-WAX_70625-273,piD-TECH_045-014,,,,,,,,"[{""PPM"":""0"",""VALUE"":""0"",""STATUS"":""null"",""TIMESTAMP"":""""}]",,
Chloroform,CHCl3,,0.5,160,300,Restek_MXT-WAX_70625-273,piD-TECH_045-014,,,,,,,,"[{""PPM"":""0"",""VALUE"":""0"",""STATUS"":""null"",""TIMESTAMP"":""""}]",,
Carbon Monoxide,CO,,50,160,300,Restek_MXT-WAX_70625-273,piD-TECH_045-014,,,,,,,,"[{""PPM"":""0"",""VALUE"":""0"",""STATUS"":""null"",""TIMESTAMP"":""""}]",,
Ammonia,NH3,,25,160,300,Restek_MXT-WAX_70625-273,piD-TECH_045-014,,,,,,,,"[{""PPM"":""0"",""VALUE"":""0"",""STATUS"":""null"",""TIMESTAMP"":""""}]",,
Nitrogen Dioxide,NO2,,3,160,300,Restek_MXT-WAX_70625-273,piD-TECH_045-014,,,,,,,,"[{""PPM"":""0"",""VALUE"":""0"",""STATUS"":""null"",""TIMESTAMP"":""""}]",,
Sulfur Dioxide,SO2,,5,160,300,Restek_MXT-WAX_70625-273,piD-TECH_045-014,,,,,,,,"[{""PPM"":""0"",""VALUE"":""0"",""STATUS"":""null"",""TIMESTAMP"":""""}]",,
Hydrogen Sulfide,H2S,,20,160,300,Restek_MXT-WAX_70625-273,piD-TECH_045-014,,,,,,,,"[{""PPM"":""0"",""VALUE"":""0"",""STATUS"":""null"",""TIMESTAMP"":""""}]",,
Methyl Mercaptan,CH3SH,,10,160,300,Restek_MXT-WAX_70625-273,piD-TECH_045-014,,,,,,,,"[{""PPM"":""0"",""VALUE"":""0"",""STATUS"":""null"",""TIMESTAMP"":""""}]",,
Ethyl Mercaptan,C2H5SH,,10,160,300,Restek_MXT-WAX_70625-273,piD-TECH_045-014,,,,,,,,"[{""PPM"":""0"",""VALUE"":""0"",""STATUS"":""null"",""TIMESTAMP"":""""}]",,
Propyl Mercaptan,C3H8S,,10,160,300,Restek_MXT-WAX_70625-273,piD-TECH_045-014,,,,,,,,"[{""PPM"":""0"",""VALUE"":""0"",""STATUS"":""null"",""TIMESTAMP"":""""}]",,
Styrene,C8H8,,100,160,300,Restek_MXT-WAX_70625-273,piD-TECH_045-014,,,,,,,,"[{""PPM"":""0"",""VALUE"":""0"",""STATUS"":""null"",""TIMESTAMP"":""""}]",,
Naphthalene,C10H8,,,,,,,,,,,,,,,,
Polycyclic Aromatic Hydrocarbons (especially benzo[a]pyrene) ,,,,,,,,,,,,,,,,,
Trichloroethylene,,,,,,,,,,,,,,,,,
Tetrachloroethylene,,,,,,,,,,,,,,,,,
