Application,Pressure,ColumnTemp,ColumnType,ColumnLength,AnalysisTime,PurgingTime,SamplingTime,InjectionTime,WarmUpTime,PreconcentratorType,Preconcentrator,GCSensor1Type,GCSensor2Type,GCSensor3Type,GCSensor4Type,GCSensorsNum,GCChannelNum,GCMultiChannel,RTSensorModule,RTSensorModuleNumber,CalibrationModule,UnitLogo,MainLogo,MainColor,UnitName,MainTitle
BTEX,160,185,"Restek,MXT-WAX,70625-273",30,600,15,15,5,600,"Restek,CarboBlack,000-000",TRUE,"piD-TECH,045-014",Non,Non,Non,1,0,FALSE,TRUE,4,TRUE,images/Container.png,images/Picture5.png,#000033,Sampling Unit,BTEX
NOAA,170,160,"Restek,MXT-WAX,70625-273",4,650,15,15,5,600,"SUPELCO,GlassWool,81615V",TRUE,"piD-TECH,045-014",Non,Non,Non,1,8,TRUE,TRUE,8,TRUE,images/FoodSafety.png,images/FoodSafetyMainLogo.png,#009900,Sampling Unit,Food Safety
NASA,160,165,"Restek,Carbowax,80121-800",2,700,15,15,5,600,"Restek,CarboBlack,000-000",TRUE,"piD-TECH,045-014",Non,Non,Non,1,4,TRUE,TRUE,12,TRUE,images/GreenHouse.png,images/NASA.png,#003399,Green House,NASA
DOT,160,180,"Restek,MXT-WAX,70625-273",30,800,15,15,5,600,"Restek,CarboBlack,000-000",TRUE,"piD-TECH,045-014",Non,Non,Non,1,15,TRUE,TRUE,15,TRUE,images/Container.png,images/DepertmentOfTransportation.png,#000099,Container,Department of Transportation
